video_url,diagnostic (problem),prognostic (plan of attack),motivation (call to arms)
https://www.youtube.com/watch?v=j3Xj6SNIY94,None,"5s mention tt, reacting to medical memes","save the planets and plant some trees, go donate"
https://www.youtube.com/watch?v=w89UZ5XOoLc,None,"play arcade game and try to win money to donate, didn't mention anything else about tt",None
https://www.youtube.com/watch?v=g6JkRxhPAHI,None,"donate money, play minecraft","make a positive change, make earth a beautiful place, the project needs our help, go donate"
https://www.youtube.com/watch?v=jdW33V9Fokw,"wild fire is rampant, deforestation","showing a lot of memes, enviromental, tree-related, donate money and try to set an example","collective youtube, make a change"
https://www.youtube.com/watch?v=4BwaYTYNRvw,None,using game results to donate money to tt,None
https://www.youtube.com/watch?v=JW4njWmvx0o,"need to restore and manage forests, mitigate climate change","review law case that are related to natural resources or ""plants"" (marijuana)","verify TeamTrees' foundation quality (arbor day is trustworthy), go help plant a tree"
https://www.youtube.com/watch?v=NqvrWWCJ28A,None,planting trees in minecraft,you can help save the planets and the trees by donating
https://www.youtube.com/watch?v=6Waq-UrvkSY,None,"mythological tree stories, scary creatures on tree","I'm proud of this movement, go donate"
https://www.youtube.com/watch?v=Hj2XekNq_uA,None,"draw attention by sarcasm, incite controversy",None
https://www.youtube.com/watch?v=#NAME?,,,
https://www.youtube.com/watch?v=gfqDmQGvSVk,"greedy corps cutting down trees, amazon wildfire, deforestation","expressing concern for climate in a funny way, chatting style vid, political thoughts, criticism of slacktivist","make an action instead of just raising awareness, save the planet"
https://www.youtube.com/watch?v=BF_fJgP6VYU,None,"news, updates on TeamTrees getting a nasdaq board in ny time square",None
https://www.youtube.com/watch?v=8Fxr1C4ihgs,,,
https://www.youtube.com/watch?v=rvFMBRnR3ms,"photosynthesis is still the best way to save the environment, so trees are needed","biology video on photosynthesis, detailed info on tt at the end, donate money","encourage participation by donation or sharing, Mr Beast recruit all of us"
https://www.youtube.com/watch?v=H3f1-XuTUMQ,None,"art history on some special topic about historic buildings, spread the word, no info on tt",None
https://www.youtube.com/watch?v=BqCPGHoWkmg,,,
https://www.youtube.com/watch?v=Ww6G3e8EyrI,None,"stream games, mention of donation to tt",go donate
https://www.youtube.com/watch?v=hsMGMmGG8i4,None,"movie analysis on groot, video made in honor of tt","it's close to goal , we can make it"
https://www.youtube.com/watch?v=16kOHOuijnc,None,"playing minecraft, promise donation to tt","we need to protect our forest in real life,"
https://www.youtube.com/watch?v=tV9s49_-PaA,,,
