embedUrl,videoId,title,isIncluded,diagnostic,prognostic,motivational
https://www.youtube.com/embed/HUsGxVa5eG4,:HUsGxVa5eG4,"Helping MrBeast Plant 20,000,000 Trees! #teamtrees",,,,
https://www.youtube.com/embed/j0dVwf0wRFw,:j0dVwf0wRFw,HELPING to Plant 20 MILLION TREES! #TeamTrees,,,,
https://www.youtube.com/embed/hBF4yV3aRfw,:hBF4yV3aRfw,#TeamTrees! 1000 Pull Up Challenge in 20 Days! #4,,,,
https://www.youtube.com/embed/flQxHiIoN6I,:flQxHiIoN6I,MrBeast Plants 20 million trees - #teamtrees - LIVE COUNTER,,,,
https://www.youtube.com/embed/0ArQeiKJNeA,:0ArQeiKJNeA,MrBeast Plants 20 million trees - #teamtrees - LIVE COUNTER,,,,
https://www.youtube.com/embed/c9ZRrk1RI7A,:c9ZRrk1RI7A,Planting Cactus to help TeamTrees,,,,
https://www.youtube.com/embed/hI5e8NUsILc,:hI5e8NUsILc,Planting 20 000 000 trees in Minecraft | #teamtrees,,,,
https://www.youtube.com/embed/-Zwwn68fsDE,:-Zwwn68fsDE,Planting Trees In Minecraft To Save The Earth! #TeamTrees,,,,
https://www.youtube.com/embed/MG0V2w6b9Es,:MG0V2w6b9Es,Playing Plants v.s. Zombies in support of Team Trees [Stream VOD],,,,
https://www.youtube.com/embed/MgEhzCo_32s,:MgEhzCo_32s,"Plant a Tree, Get a Channel Audit - a #TeamTrees and MrBeast Adventure",,,,
https://www.youtube.com/embed/Al15SuIs7qQ,:Al15SuIs7qQ,FNAF VR Like a Mexican,,,,
https://www.youtube.com/embed/dMrN--W1uvs,:dMrN--W1uvs,The second team trees hit 20 million...,,,,
https://www.youtube.com/embed/ti0lFQ01IJw,:ti0lFQ01IJw,GIANT RUMBLE 3V3 #TEAMTREES,,,,
https://www.youtube.com/embed/vhL5dEInghM,:vhL5dEInghM,GELECEĞE NEFES | 11 Milyon Fidan Diktik | Kenan Sofuoğlu Motorsiklet Pisti | #teamtrees,,,,
https://www.youtube.com/embed/U0Ow6cM9de0,:U0Ow6cM9de0,Minecraft server on ps4                                #TEAMTREES,,,,
https://www.youtube.com/embed/kJNZUxBJC-0,:kJNZUxBJC-0,THE MOMENT TEAM TREES HIT 10 MILLION TREES PLANTED,,,,
https://www.youtube.com/embed/mlLl8eFJgkU,:mlLl8eFJgkU,Blue's New Superpower - #TeamTrees,,,,
https://www.youtube.com/embed/XVzdUuz_r8o,:XVzdUuz_r8o,LIVE#55|1 CRASH=1€| teamtrees.org,,,,
https://www.youtube.com/embed/oSusTnyZ4cI,:oSusTnyZ4cI,#TEAMTREE(READ DESCRIPTION),,,,
https://www.youtube.com/embed/uS7D1cPGBNs,:uS7D1cPGBNs,"Dokážu Zasadit 20,000,000 Stromů? l Team Trees",,,,
https://www.youtube.com/embed/KruFOeXIqJg,:KruFOeXIqJg,#TEAMTREES FUNDRAISER STREAM | #TeamTREEvaless   #Minecraft LIVE,,,,
https://www.youtube.com/embed/0N-tTOjH-_I,:0N-tTOjH-_I,1 Kill = $1 to #TeamTrees,,,,
https://www.youtube.com/embed/wFpEeWuW7_0,:wFpEeWuW7_0,#TeamTrees - Ciruttai,,,,
https://www.youtube.com/embed/4lQHuwz7198,:4lQHuwz7198,"TeamTrees in ""MINECRAFT""",,,,
https://www.youtube.com/embed/NonDfANwCxA,:NonDfANwCxA,New Belerick! #TeamTrees,,,,
https://www.youtube.com/embed/HJDTa2vHajw,:HJDTa2vHajw,Fortnite #Teamtrees channel playing with subs,,,,
https://www.youtube.com/embed/3BziKLzSfW8,:3BziKLzSfW8,¿Plantar árboles salvará al mundo? | hablando de #teamtrees,,,,
https://www.youtube.com/embed/C7s6aOWyfKQ,:C7s6aOWyfKQ,Why All Animals Need Trees #teamtrees,,,,
https://www.youtube.com/embed/bt9v8G-c7X8,:bt9v8G-c7X8,One solo tree   #teamtrees,,,,
https://www.youtube.com/embed/bIzZ-bwcvxI,:bIzZ-bwcvxI,"TRENUTAK KADA #TEAMTREES POSADE 20,000,000 STABALA",,,,
https://www.youtube.com/embed/P6m6YKjMlss,:P6m6YKjMlss,Reaction To Blue's New Superpower - #TeamTrees (Made by Alan Becker),,,,
https://www.youtube.com/embed/FrXeW9IE2_A,:FrXeW9IE2_A,"Pewdiepie Donated 69,420 to Team Trees",,,,
https://www.youtube.com/embed/6BKwP0aR2A4,:6BKwP0aR2A4,we fuckin did it #teamtrees.mp4 (TIT WANK),,,,
https://www.youtube.com/embed/d0HgPlWqSKk,:d0HgPlWqSKk,MrBeast Plants 20 Million Trees - #teamtrees - LIVE COUNTER,,,,
https://www.youtube.com/embed/KJrSQFRh2nI,:KJrSQFRh2nI,donating to team trees! 🌲,,,,
https://www.youtube.com/embed/9VzVGIC3epk,:9VzVGIC3epk,#2 | Team Trees 20 Mill Celebration Template | PZP | got the idea from Sappy lol,,,,
https://www.youtube.com/embed/aJVSBD3WsV8,:aJVSBD3WsV8,We did it 20 million trees Thanks #TeamTrees,,,,
