embedUrl,videoId,title,isIncluded,diagnostic,mention,prognostic,motivational_action,motivational_rationale
https://www.youtube.com/embed/CSGxGIWCL_w,:CSGxGIWCL_w,How to Build a Cedar Arbor for Arborary | One Day Build #TeamTrees,,,,,,
https://www.youtube.com/embed/0emgG3lOvmg,:0emgG3lOvmg,Terrific Trees: A SciShow #TeamTrees Compilation,,,,,,
https://www.youtube.com/embed/7lMx40PYZ_g,:7lMx40PYZ_g,TeamTrees,,,,,,
https://www.youtube.com/embed/YQYw6kt5fUw,:YQYw6kt5fUw,TEAMTREES ARE AFTER ME! - Paali600 Plays Minecraft - Episode 6 - #teamtrees Part 1,,,,,,
https://www.youtube.com/embed/6kTYvecD0zA,:6kTYvecD0zA,#TEAMTREES / Kids Creative World,,,,,,
https://www.youtube.com/embed/JiHXMxe5T_Q,:JiHXMxe5T_Q,ViviGaming $200 GIVEAWAY #TEAMTREES,,,,,,
https://www.youtube.com/embed/bZpeF1ZfMvY,:bZpeF1ZfMvY,Together We Will Plant 20 Million Trees #TeamTrees,,,,,,
https://www.youtube.com/embed/KEA8wis3FIs,:KEA8wis3FIs,Planting a tree for #TeamTrees (ft. Mark Rober),,,,,,
https://www.youtube.com/embed/VtDrJvFKCfs,:VtDrJvFKCfs,PLANTING ONE MILLION TREES in ROBLOX #TeamTrees,,,,,,
https://www.youtube.com/embed/Glzt34NfFUg,:Glzt34NfFUg,"Planting 20,000,000 TREES In ROBLOX!! #TeamTrees",,,,,,
https://www.youtube.com/embed/WcnVW1W705k,:WcnVW1W705k,Can AIRPLANES plant ROCKET trees??? #TeamTrees,,,,,,
https://www.youtube.com/embed/pLL4yPpTCBA,:pLL4yPpTCBA,The Tree Tier List,,,,,,
https://www.youtube.com/embed/_8cnPOWFSYI,:_8cnPOWFSYI,#teamtrees but with a coconut,,,,,,
https://www.youtube.com/embed/vkx1N3zhdew,:vkx1N3zhdew,You've Been Breathing Wrong #teamtrees | Kati Morton,,,,,,
https://www.youtube.com/embed/d2f0S4GPMus,:d2f0S4GPMus,#TeamTrees - Kingdomcraft #25,,,,,,
https://www.youtube.com/embed/KruFOeXIqJg,:KruFOeXIqJg,#TEAMTREES FUNDRAISER STREAM | #TeamTREEvaless   #Minecraft LIVE,,,,,,
https://www.youtube.com/embed/wqdOnEnfJXM,:wqdOnEnfJXM,TREE(Graham's Number) (extra) - Numberphile,,,,,,
https://www.youtube.com/embed/9pzs2hFljXM,:9pzs2hFljXM,TeamTrees 20MIL | Template,,,,,,
https://www.youtube.com/embed/YKuLcoVFzqM,:YKuLcoVFzqM,I Tried Following A Bob Ross Painting Tutorial #TeamTrees,,,,,,
https://www.youtube.com/embed/502dcYGqcZ4,:502dcYGqcZ4,#TeamTrees Meets Their Goal Just Before Christmas,,,,,,
https://www.youtube.com/embed/L1GNOdMhthU,:L1GNOdMhthU,Team Trees in Terraria!!,,,,,,
https://www.youtube.com/embed/2XE7SpfGdLI,:2XE7SpfGdLI,#TeamTrees Deathrun | WORLD RECORD,,,,,,
https://www.youtube.com/embed/KijsOzOdQ-M,:KijsOzOdQ-M,TREE IMPRESSIONS?! #TeamTrees,,,,,,
